url,titulo,precio,m2_lote,m2_construccion,banos,medio_banos,estacionamientos,recamaras,antiguedad,direccion
https://www.vivanuncios.com.mx/a-venta-casa/las-canadas/residencia-en-venta-en-fracc-las-canadas-country-club-zapopan-jal/146385455,"Residencia en Venta en Fracc. Las Cañadas Country Club Zapopan, Jal.","ventaMN 12,500,000",874²,380²,2,,10,2,5,"Bosques de los Colomos 21,  Las Cañadas, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/pinar-de-la-calma/hermosa-y-amplia-casa-en-venta-en-pinar-de-la-calma/143284782,Hermosa y Amplia Casa en Venta en Pinar de La Calma.,"ventaMN 7,250,000",210²,274²,3,,2,4,3,"Calle Copilco 5984,  Pinar de La Calma, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/las-fuentes/casa-en-venta-la-sabinera-las-fuentes/142753119,Casa en Venta La Sabinera Las Fuentes,"ventaMN 18,200,000",403²,325²,3,,4,3,,"circunvalacion norte 4350,  Las Fuentes, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-zapopan/oportunidad-remato-casa-en-lomas-de-zapopan/144894481,Oportunidad Remato Casa en Lomas de Zapopan,"ventaMN 557,000",180²,180²,2,,2,3,1,"Campo Real 339,  Lomas de Zapopan, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-zapopan/casa-en-venta-en-lomas-de-zapopan/146838347,Casa en Venta en Lomas de Zapopan,"ventaMN 4,500,000",140²,210²,1,1,2,3,19,"Covandonga,  Lomas de Zapopan, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/el-fortin/venta-de-casa-en-zapopan-luna-bosques-prolongacion-mariano-otero/146606458,Venta de Casa en Zapopan Luna Bosques (Prolongacion Mariano Otero),"ventaMN 2,490,000",94²,86²,2,,2,2,13,"GALEANA  ,  El Fortín, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/paseos-universidad/casa-en-venta-en-paseos-universidad-zapopan-jalisco/146576332,"Casa en Venta en Paseos Universidad, Zapopan Jalisco","ventaMN 5,149,000",155²,149²,2,1,2,3,30,"Brisa,  Paseos Universidad, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/san-juan-de-ocotan/casa-en-venta-solares-2-zapopan/145818523,"Casa en Venta Solares 2, Zapopan","ventaMN 8,975,000",137²,232²,5,,,3,,"Av paseo del anochecer,  San Juan de Ocotan, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-parques-de-tesistan/casa-en-venta-en-parques-de-tesistan/146935765,Casa en Venta en Parques de Tesistán,"ventaMN 1,870,000",80²,120²,2,,2,2,,"Av. Rio blanco sur 1511 - 218,  Fraccionamiento Parques de Tesistán, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/la-calma/casa-en-venta-colonia-la-calma-por-remate-excelente-oportunidad/145526552,"Casa en Venta Colonia La Calma por Remate, Excelente Oportunidad!","ventaMN 490,000",245²,205²,2,1,2,3,25,"C. ANDROMEDA,  La Calma, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/nuevo-mexico/casa-en-coto-los-cerezos-en-zapopan-norte/146240703,Casa en Coto Los Cerezos en Zapopan Norte,"ventaMN 4,300,000",115²,115²,2,1,,3,,"avenida guadalajara ,  Nuevo México, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/villa-universitaria/casa-en-venta-en-villa-universitaria/146240116,Casa en Venta en Villa Universitaria,"ventaMN 12,500,000",,,,,,,,"Callejon de los Mosqueteros,  Villa Universitaria, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/pinar-de-la-calma/casa-ideal-para-oficinas-o-casa-habitacion-en-pinar-de-la-calma/144385694,Casa Ideal Para Oficinas o Casa Habitación en Pinar de La Calma,"ventaMN 7,090,000",264²,252²,1,3,6,,8,"Avenida del Pinar 2824,  Pinar de La Calma, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/puertas-del-tule/casa-en-venta-av-del-tule/146912546,Casa en Venta Av del Tule,"ventaMN 12,400,000",398²,383²,4,,4,3,35,"av del tule ,  Puertas Del Tule, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/el-fortin/-casa-en-remate-bancario-adjudicada-en-el-fortin-lista-para-entrega/146371575,¡Casa en Remate Bancario Adjudicada en El Fortín – Lista Para Entrega!,"ventaMN 3,624,250",194²,194²,2,1,3,3,7,"Juan Escutia 3361,  El Fortín, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/tabachines/casa-1218-sobre-av-tabachines-zapopan/146279712,"Casa 1218 Sobre Av, Tabachines, Zapopan","ventaMN 4,990,000",126²,243²,2,,2,5,,"Av. Tabachines,  Tabachines, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-bugambilia/casa-en-venta-en-bosques-de-bugambilias-zapopan-con-excelente-precio/146674054,"Casa en Venta en Bosques de Bugambilias, Zapopan con Excelente Precio.","ventaMN 18,400,999",800²,400²,4,1,2,4,,"Segunda Sección,  Ciudad Bugambilia, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/residencial-flores-del-valle/casa-en-venta-zapopan-jalisco/147045352,Casa en Venta Zapopan Jalisco,"ventaMN 859,700",105²,140²,2,,2,3,10,"PASEO DE SAN FELIPE,  Residencial Flores del Valle, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/tuzania/casa-en-venta-cercana-a-av-santa-margaria-zapopan-jal/144059190,"Casa en Venta Cercana a Av Santa Margaria, Zapopan Jal.","ventaMN 1,900,000",80²,110²,1,,,3,1,"AV. DE LAS PALMAS,  Tuzania, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccinamiento-mirador-de-san-isidro/casa-en-venta-en-haciendas-san-acasio-zapopan-jal/145366921,"Casa en Venta en Haciendas San Acasio. Zapopan, Jal","ventaMN 24,950,000",909²,457²,5,1,4,4,3,"Hacienda Jurica 25  , Haciendas San Acasio , 45019 Zapopan, Jalisco, México,  Fraccinamiento Mirador de San Isidro, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/villa-de-los-belenes/casa-en-remate-bancario/145957111,Casa en Remate Bancario,"ventaMN 1,081,000",100²,120²,3,,2,3,10,"DR JOSE MARIA HIDALGO,  Villa de los Belenes, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-a-estrenar-en-venta-en-coto-en-valle-imperial/141576969,Casa a Estrenar en Venta en Coto en Valle Imperial,"ventaMN 5,200,000",130²,180²,3,,2,3,,"COTO CASTAÑOS,  Fraccionamiento Valle Imperial, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/nueva-galicia/casa-en-venta-nueva-galicia-dentro-de-coto/143686721,Casa en Venta Nueva Galicia Dentro de Coto,"ventaMN 4,480,000",114²,148²,2,1,2,3,5,"Av. Nueva Galicia #1540-138,  Nueva Galicia, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-guadalupe/casa-en-venta-en-la-estancia/146650145,Casa en Venta en La Estancia,"ventaMN 15,500,000",310²,320²,5,2,4,4,25,"Calle Santo Tomás de Aquino 4048,  Lomas de Guadalupe, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-en-venta-en-coto-valeira-en-solares-zapopan/142884889,Casa en Venta en Coto Valeira en Solares Zapopan,"ventaMN 9,900,000",180²,240²,4,,2,4,4,"Coto Valeira Habitat,  Fraccionamiento Solares, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/sendas-residencial/hermosa-casa-en-venta-en-zapopan-jalisco-dentro-de-coto/145158087,"Hermosa Casa en Venta en Zapopan Jalisco, Dentro de Coto","ventaMN 7,050,000",176²,240²,2,1,2,3,,"Boulevard Valle Imperial,  Sendas Residencial, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/arcos-de-guadalupe/casa-en-venta-en-parque-metropolitano/146578078,Casa en Venta en Parque Metropolitano,"ventaMN 11,900,000",268²,268²,5,,2,3,2,"Av. Ecónomos 5980 , El Carmen Hábitat,  Arcos de Guadalupe, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-palermo/casa-en-venta-en-palermo-zapopan-jalisco/146950589,"Casa en Venta, en Palermo, Zapopan, Jalisco.","ventaMN 2,600,000",90²,140²,2,2,2,4,14,"Palermo,  Fraccionamiento Palermo, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/venta-de-casa-remate-bancario-en-puerta-de-hierro-zapopan-jalisco/146380656,Venta de Casa Remate Bancario en Puerta de Hierro Zapopan Jalisco,"ventaMN 7,486,974",320²,320²,4,2,2,4,10,"SENDERO DE LOS SAUCES,  Puerta de Hierro, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/parque-de-la-castellana/casa-en-venta-en-naciones-unidas/146135724,Casa en Venta en Naciones Unidas,"ventaMN 7,750,000",173²,230²,2,1,2,3,12,"NACIONES UNIDAS ,  Parque de La Castellana, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/san-jose-del-bajio/casa-en-venta-en-san-isidro-ganaderos/146348765,Casa en Venta en San Isidro Ganaderos,"ventaMN 2,150,000",90²,65²,2,,,3,10,"La grana ,  San José del Bajío, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-las-aguilas/casa-con-terraza-unica-excelente-oportunidad/146224532,Casa con Terraza Única. Excelente Oportunidad,"ventaMN 6,850,000",230²,225²,3,2,2,3,25,"Rio Purificación 1607,  Colinas de Las Aguilas, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/chapalita-sur/-casa-en-venta-en-chapalita-amplio-jardin-y-ubicacion-inmejorable/145702005,”¡Casa en Venta en Chapalita! Amplio Jardín y Ubicación Inmejorable”,"ventaMN 11,500,000",378²,368²,3,1,2,3,10,"Santa María 315,  Chapalita Sur, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/bosques-vallarta/venta-de-casa-en-parques-vallarta/146116223,Venta de Casa en Parques Vallarta,"ventaMN 7,500,000",184²,254²,3,2,2,2,,"CALLE DEL BOSQUE 1545,  Bosques Vallarta, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-en-coto-galarza-de-capital-norte/143625028,Casa en Venta en Coto Galarza de Capital Norte.,"ventaMN 4,360,000",115²,175²,3,2,2,,,"PASEO DE LA CANTERA ,  Fraccionamiento Valle Imperial, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/villas-alcalde/en-venta-casa-y-bodega-para-remodelar/147062561,En Venta Casa y Bodega Para Remodelar,"ventaMN 7,400,000",547²,220²,1,,,1,30,"Villas Alcalde,  Villas Alcalde, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/seattle/hermosa-residencia-en-san-miguel-de-la-canada/145196632,Hermosa Residencia en San Miguel de La Cañada,"ventaMN 33,900,000",467²,714²,3,1,4,4,20,"San Miguel de la Cañada,  Seattle, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/santa-ana-tepetitlan/casa-en-remate-bancario-fracionamiento-el-dorado-santa-anita-jalisco/145632286,Casa en Remate Bancario Fracionamiento El Dorado Santa Anita Jalisco,"ventaMN 1,270,000",91²,100²,2,1,1,3,6,"CATALAN,  Santa Ana Tepetitlán, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/casa-327-con-roof-en-solares-residencial/146392094,Casa 327 con Roof en Solares Residencial,"ventaMN 9,300,000",244²,144²,5,,3,4,,"Solares Residencial,  Fraccionamiento Solares, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/vallarta-universidad/casa-en-venta-en-alcazar-oriente-zapopan-con-excelente-precio/147021409,"Casa en Venta en Alcazar Oriente, Zapopan con Excelente Precio.","ventaMN 27,535,999",581²,350²,4,1,2,4,,"Alcazar Oriente,  Vallarta Universidad, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-villas-perisur/casa-en-venta-entre-prolongacion-mariano-otero-y-periferico/146709768,Casa en Venta. Entre Prolongacion Mariano Otero y Periferico,"ventaMN 2,300,000",150²,68²,2,1,1,3,15,"C. de la Alegría 1481-1413, Villas Perisur, 45236 Zapopan, Jal., México,  Fraccionamiento Villas Perisur, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-sol/casa-en-venta-en-jardines-del-sol/146584990,Casa en Venta en Jardines del Sol,"ventaMN 5,850,000",160²,280²,3,1,1,3,,"Tulum 477,  Jardines Del Sol, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/santa-fe/casa-en-venta-en-frente-del-parque-colomos/145904867,Casa en Venta en Frente del Parque Colomos,"ventaMN 10,500,000",210²,340²,3,,3,3,,"Lic. Pedro Ogazón,  Santa Fe, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-camino-real/casa-en-venta-en-col-camino-real/146871918,Casa en Venta en Col Camino Real,"ventaMN 9,400,000",352²,352²,3,1,2,7,40,"santa teresa 322 camino real zapopan,  Fraccionamiento Camino Real, Zapopan"
