url,titulo,precio,direccion,m2_lote,banos,estacionamientos,recamaras,municipio,jardin
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-de-santa-isabel/casa-en-venta-en-fraccionamiento-jardines-de-santa-isabel/145410378,Casa en Venta en Fraccionamiento Jardines de Santa Isabel,24400000,"San Pascual 4766. Santa Isabel. Zapopan Jal.,  Fraccionamiento Jardines de Santa Isabel, Guadalajara",790,4.0,4.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/prados-de-providencia/casa-en-prados-providencia/144569663,Casa en Prados Providencia,10200000,"Prados de Providencia,  Prados de Providencia, Guadalajara",310,3.0,3.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-de-los-historiadores/casa-en-fraccionamiento-jardines-de-los-historiadores/146229387,Casa en Fraccionamiento Jardines de Los Historiadores,7349000,"Casa EN Venta EN Jardines DE LA PAZ,  Fraccionamiento Jardines de los Historiadores, Guadalajara",127,4.0,5.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/ladron-de-guevara/casa-en-venta-ladron-de-guevara-guadalajara-jalisco/143617976,"Casa en Venta Ladron de Guevara Guadalajara, Jalisco.",14800000,"Hidalgo 2042,  Ladrón de Guevara, Guadalajara",397,3.0,4.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-en-providencia-jose-maria-vigil-2807/146479929,Casa en Venta en Providencia - Jóse María Vigil 2807,11300000,"Jóse María Vigil 2807,  Providencia, Guadalajara",329,3.0,3.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-renta-y-venta-en-providencia-guadalajara-jalisco/146782470,Casa en Renta y Venta en Providencia Guadalajara Jalisco,43900000,"Hipodromo #2100, Colomos Providencia, Guadalajara,  Providencia, Guadalajara",1064,6.0,10.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-bosque/casa-en-venta-en-jardines-del-bosque-guadalajara/146359628,"Casa en Venta en Jardines del Bosque, Guadalajara",16900000,"C. Firmamento,  Jardines del Bosque, Guadalajara",700,5.0,4.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-una-planta-providencia-guadalajara-550-m-sup2/145830576,Casa en Venta Una Planta Providencia Guadalajara 550 m²,17900000,"Jose Maria Heredia,  Providencia, Guadalajara",550,4.0,4.0,5.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colinas-de-san-javier/casa-en-venta-colinas-de-san-javier/142454013,"Casa en Venta, Colinas de San Javier.",59000000,"Paseo de la noria,  Fraccionamiento Colinas de San Javier, Guadalajara",846,5.0,5.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/bosques-de-la-victoria/casa-en-venta-en-bosques-de-la-victoria-guadalajara/146670305,"Casa en Venta en Bosques de La Victoria, Guadalajara",14200000,"Calle Peninsula #2573,  Bosques de La Victoria, Guadalajara",322,4.0,3.0,5.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/la-federacha/casa-en-venta-en-la-federacha-guadalajara/147025363,"Casa en Venta en La Federacha, Guadalajara",5500000,"Calle Monte Olimpo ,  La Federacha, Guadalajara",247,3.0,1.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/atlas/casa-venta-colonia-atlas-guadalajara/146914623,"Casa Venta, Colonia Atlas, Guadalajara.",3500000,"Rio Ocotlan 1374,  Atlas, Guadalajara",69,1.0,1.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/atlas/casa-venta-colonia-atlas-guadalajara/146261852,"Casa Venta, Colonia Atlas, Guadalajara.",2650000,"rio volga 1548,  Atlas, Guadalajara",88,2.0,1.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/country-club/country-club-gran-lujo-3-recamaras-5-autos-tiene-una-casa-extra-de-2-recamaras-en-el-jardin/146655488,"Country Club, Gran Lujo, 3 Recámaras, 5 Autos, Tiene Una Casa Extra de 2 Recámaras en El Jardín",30120000,"Mar de Célebes No. 1815, Col. Country Club, Guadalajara,  Country Club, Guadalajara",687,3.0,5.0,3.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-u-oficina-en-venta-prados-providencia-guadalajara/145791226,Casa U Oficina en Venta Prados Providencia Guadalajara,11500000,"Ottawa 1139. Italia Providencia, Guadalajara Jal.,  Providencia, Guadalajara",242,2.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-de-la-paz/casa-en-venta-en-jardines-de-la-paz-luis-gonzalez-obrador-3282/146833122,Casa en Venta en Jardines de La Paz - Luis González Obrador 3282,7390000,"Luis Gonzalez Obregon 3282,  Jardines de La Paz, Guadalajara",120,4.0,5.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/americana/casa-comercial-venta-colonia-americana/145931122,"Casa Comercial Venta, Colonia Americana",13480000,"Camarena 25,  Americana, Guadalajara",592,2.0,2.0,8.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-en-colomos-providencia-alberta-2166/145888258,Casa en Venta en Colomos Providencia - Alberta 2166,18900000,"Alberta 2166,  Providencia, Guadalajara",430,3.0,5.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/moderna/propiedad-de-inversion-en-col-moderna-guadalajara/145347532,"Propiedad de Inversión en Col. Moderna, Guadalajara",4150000,"Penitenciaria,  Moderna, Guadalajara",120,2.0,1.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/venta-de-casa-de-una-planta-col-providencia/143999262,Venta de Casa de Una Planta - Col. Providencia.,8100000,"Justicia 2660,  Providencia, Guadalajara",240,3.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/santa-elena-alcalde-poniente/casa-en-santa-elena-alcalde-nueva/146805069,"Casa en Santa Elena Alcalde, Nueva.",4750000,"linares 3060,  Santa Elena Alcalde Poniente, Guadalajara",129,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-en-providencia/144358710,Casa en Venta en Providencia,10150000,"Calle Bonifacio Andrada 2933,  Providencia, Guadalajara",250,3.0,3.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-del-country/casa-en-venta-jardines-del-country/144096496,Casa en Venta Jardines del Country,4750000,"mesones 2005,  Fraccionamiento Jardines Del Country, Guadalajara",160,1.0,1.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-vallarta-norte/casa-venta/146799586,Casa - Venta,6990000,"RODRIGO DE TRIANA,  Fraccionamiento Vallarta Norte, Guadalajara",226,3.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/monraz/se-venta-excelente-casa-en-monraz-providencia/146804855,Se Venta Excelente Casa en Monraz - Providencia,9990000,"rinconada del tulipan,  Monraz, Guadalajara",290,4.0,4.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colinas-de-san-javier/casa-en-venta-en-colinas-de-san-javier/145585059,Casa en Venta en Colinas de San Javier,49900000,"P.º del Torreón 1805,  Fraccionamiento Colinas de San Javier, Guadalajara",756,5.0,3.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-guevara/-oportunidad-casa-para-remodelar-manuel-acuna-2704-remate-a-media-cuadra-de-casa-jalisco/145750865,! Oportunidad! Casa Para Remodelar Manuel Acuña 2704 Remate (A Media Cuadra de Casa Jalisco,26800000,"AV MANUEL ACUÑA  2704,  Lomas de Guevara, Guadalajara",700,4.0,6.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/el-rosario/casa-en-venta-en-el-rosario/145734241,Casa en Venta en El Rosario,12000000,"Río Ometepec 1554,  El Rosario, Guadalajara",279,5.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/lomas-independencia/casa-en-venta-en-la-providencia-tonala-jalisco/146909691,"Casa en Venta en La Providencia, Tonalá, Jalisco",3400000,"San Alvaro ,  Lomas Independencia, Guadalajara",154,2.0,1.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/americana/casa-en-venta-colonia-americana/145867839,Casa en Venta Colonia Americana,11500000,"GENERAL SAN MARTIN,  Americana, Guadalajara",315,2.0,2.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/unidad-habitacional-el-sauz-acueducto/casa-en-venta-nueva-por-colon-y-patria-en-privada/146689834,Casa en Venta Nueva por Colon y Patria en Privada,3200000,"AV. COLÓN 4090,  Unidad habitacional El Sáuz Acueducto, Guadalajara",102,3.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/la-federacha/casa-en-venta-en-col-la-esperanza-federacha/146051805,Casa en Venta en Col La Esperanza Federacha,3800000,"Montes Urales 2858,  La Federacha, Guadalajara",344,2.0,4.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/vallarta-poniente/chapala-80-vallarta-poniente/146461892,"Chapala 80, Vallarta Poniente",9500000,"Chapala 80,  Vallarta Poniente, Guadalajara",166,4.0,2.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/arcos-vallarta/casa-o-terreno-en-venta-en-colonia-vallarta-guadalajara-ideal-para-hacer-edificio/146329847,"Casa o Terreno en Venta en Colonia Vallarta, Guadalajara Ideal Para Hacer Edificio",11000000,"Benjamín Romero 18,  Arcos Vallarta, Guadalajara",402,2.0,4.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/aldama-tetlan/casa-en-venta-en-tetlan/146461961,Casa en Venta en Tetlán,2360000,"MARIA REYES,  Aldama TetlAn, Guadalajara",62,1.0,1.0,2.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/independencia/casa-independencia-renovada/146921168,"Casa Independencia, Renovada",4950000,"SIERRA LEONA 1944,  Independencia, Guadalajara",167,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-del-country/casa-renovada-con-espacios-amplios-jardin-con-alberca-y-roof-garden/146306341,"Casa Renovada con Espacios Amplios, Jardín con Alberca y Roof Garden",7400000,"Lago de Catemaco 2258,  Fraccionamiento Jardines Del Country, Guadalajara",230,5.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/chapalita/casa-en-venta-en-chapalita/146516604,Casa en Venta en Chapalita,6500000,"la merced,  Chapalita, Guadalajara",240,3.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/atlas/casa-en-venta/146166750,Casa en Venta,3700000,"Rio Zapotlanejo 1360,  Atlas, Guadalajara",154,2.0,3.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/circunvalacion-belisario/casa-en-venta-remodelada-por-la-monumental-guadalajara/147022349,"Casa en Venta Remodelada por La Monumental, Guadalajara.",3080000,"Calle Puerto Soto La Marina 1784,  Circunvalación Belisario, Guadalajara",75,2.0,1.0,2.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-rincon-del-bosque/casa-en-zona-expo-gdl-de-5-recamaras/142519518,Casa en Zona Expo Gdl de 5 Recamaras,7500000,"Rinconada del Bosque,  Fraccionamiento Rincón Del Bosque, Guadalajara",302,4.0,3.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/circunvalacion-belisario/bonita-casa-remodelada-en-col-circunvalacion-belisario/147028387,Bonita Casa Remodelada en Col. Circunvalación Belisario,3080000,"Calle Puerto Soto La Marina ,  Circunvalación Belisario, Guadalajara",75,2.0,1.0,2.0,guadalajara,False
